name,lat,long
The Ned Hotel,51.5137981,-0.0898458000000346
Bank of England,51.5142268,-0.0884429999999838
Mansion House,51.513007,-0.0895090000000209
St. Paul's Cathedral,51.5138453,-0.0983506000000034
London Bridge,51.5078788,-0.0877321000000393
Tower of London,51.5081124,-0.0759493000000475
Lloyd's of London,51.5130409,-0.0822673999999779
Cannon Street Underground Station,51.511443,-0.0906128999999964
Liverpool Street Station,51.5187516,-0.0814374000000271
